user,updated_at,body
"eggplants","2022-01-15T00:54:35Z","Twitterかもね"
"eggplants","2022-01-14T20:58:46Z","ここに書いた投稿は0時ちょっとすぎにcsvで`archives/YYYY/MM/YYYY-MM-DD.csv`に保存される。でissueはcloseされる。"
"eggplants","2022-01-14T20:52:20Z","そのあとすぐ次の日のissueが作成される。"
"eggplants","2022-01-14T20:53:10Z","他の人が作成したものは対象にならない。
"
"eggplants","2022-01-14T20:58:10Z","Close後Lockするようにした。
0fa859218ed10c58942436cf268c8c56e7d0a86c"
"eggplants","2022-01-14T20:59:41Z","![image](https://user-images.githubusercontent.com/42153744/149584406-0ddf8d3d-eb79-49bc-80a3-f1ea4c7219ea.png)
https://github.com/eggplants/_/actions/runs/1699498164"
"eggplants","2022-01-14T21:01:22Z","手動closeできるが、CIがCloseする前に閉めちゃうとArchiveされない。
理由: https://github.com/eggplants/_/blob/0fa859218ed10c58942436cf268c8c56e7d0a86c/.github/workflows/issue.yml#L30"
"eggplants","2022-01-14T21:02:38Z","CI Abuseなんかなあ　規約を読む"
"eggplants","2022-01-14T21:05:06Z","https://docs.github.com/en/github/site-policy/github-terms-for-additional-products-and-features#actions

> Actions should not be used for:
> - cryptomining;
> - disrupting, gaining, or attempting to gain unauthorized access to, any service, device, data, account, or network (other than those authorized by the GitHub Bug Bounty program);
>the provision of a stand-alone or integrated application or service offering the Actions product or service, or any elements of the Actions product or service, for commercial purposes;
> - any activity that places a burden on our servers, where that burden is disproportionate to the benefits provided to users (for example, don't use Actions as a content delivery network or as part of a serverless application, but a low benefit Action could be ok if it’s also low burden); or
> - if using GitHub-hosted runners, any other activity unrelated to the production, testing, deployment, or publication of the software project associated with the repository where GitHub Actions are used."
"eggplants","2022-01-14T21:07:41Z","自分のライフログをアーカイブする`software project associated with the repository`ということで一つ…"
"eggplants","2022-01-14T21:11:35Z","今日は外出する必要がある"
"eggplants","2022-01-14T21:14:25Z","ラベル付与して普通のissue立ててもいい感じにするか"
"eggplants","2022-01-14T21:26:57Z","OK 825b52fde4a59f65358737a173b8bbee266c6f96"
"eggplants","2022-01-14T22:09:51Z","nano、コピーできるんや

> M-^ (M-6) Copy the current line and store it in the cutbuffer
"
"eggplants","2022-01-14T22:10:17Z","^k^u(移動)^uしてた"
"eggplants","2022-01-14T22:20:44Z","YouTubeの動画ページ上で:

```markdown
[<title>![thumb](
  https://img.youtube.com/vi/<id>/0.jpg
)](http://youtu.be/<id>)
```

が簡単にコピペできるやつがあるといい。

---

- `<title>`: `Rich Brian - Glow Like Dat`
- `<id>`: `adDD43CvrUc`

[Rich Brian - Glow Like Dat![thumb](
  https://img.youtube.com/vi/adDD43CvrUc/0.jpg
)](http://youtu.be/adDD43CvrUc)"
"eggplants","2022-01-14T22:56:18Z","```javascript
(() => {
  let url = new URL(window.location);
  if (url.origin === ""https://www.youtube.com"") {
    let ytId = url.searchParams.get(""v"");
    let title = document.querySelectorAll(""h1.title"")[1].innerText;
    let shareText = `
      [${title}![thumb](
        https://img.youtube.com/vi/${ytId}/0.jpg
      )](http://youtu.be/${ytId})
    `
      .trim()
      .replace(/(\n)\s+/g, ""$1"")
      .replace(/\n/gm, """");
    alert(shareText);
  }
})();
```"
"eggplants","2022-01-14T23:01:00Z","Bookmarkletにした。

```javascript
javascript:(()=>{let url=new URL(window.location);if(url.origin===""https://www.youtube.com""){let ytId=url.searchParams.get(""v"");let title=document.querySelectorAll(""h1.title"")[1].innerText;let shareText=`[${title}![thumb](https://img.youtube.com/vi/${ytId}/0.jpg)](http://youtu.be/${ytId})`;alert(shareText)}})()
```

---

![image](https://user-images.githubusercontent.com/42153744/149595443-879fbedf-e73f-426a-8aff-4a19fa5db5bb.png)
"
"eggplants","2022-01-14T23:02:45Z","https://gist.github.com/eggplants/9d02b1c389987f90fd5fbdff8415608f"
"eggplants","2022-01-14T23:26:20Z","感動した

[ライフゲーム入門 (Introduction The Game of Life)![thumb](https://img.youtube.com/vi/ZOkm867AleM/0.jpg)](http://youtu.be/ZOkm867AleM)"
"eggplants","2022-01-14T23:28:24Z","![ライフゲーム入門 (Introduction The Game of Life) 1-27 screenshot](https://user-images.githubusercontent.com/42153744/149597917-d93d2c16-051f-4529-b4dd-6a0c4be270e5.png)


https://www.conwaylife.com/wiki/Max"
"eggplants","2022-01-14T23:43:17Z"," 
![image](https://user-images.githubusercontent.com/42153744/149598810-2b859234-333a-4f44-93d2-33fd198dab89.png)
"
"eggplants","2022-01-14T23:58:57Z","```python
def get_surround(board, x, y):
  return [
    *board[y-1][x-1:x+1],
    board[y][x-1:x+2:2],
    *board[y+1][x-1:x+1]
  ]

if board[y][x] == white && get_surround(board, x, y).count(black) == 3:
  next_board[y][x] = black
elif board[y][x] == black && 2 <= get_surround(board, x, y).count(black) <= 3:
  next_board[y][x] = black
else:
  next_board[y][x] = white
```"
"eggplants","2022-01-15T00:26:35Z","アーカイブをCSVと合わせてMDでも取るべきだなあ"
"eggplants","2022-01-15T00:28:10Z","```markdown
# <title>

---

<body 1>

@<author>, *updated at: <updated_at>*

---

...

```"
"eggplants","2022-01-15T00:54:34Z","OK c5a654aba3f57765c009ba77d5e0fad699527726"
